HourUTC,HourDK,PriceArea,CentralPowerMWh,LocalPowerMWh,CommercialPowerMWh,LocalPowerSelfConMWh,OffshoreWindLt100MW_MWh,OffshoreWindGe100MW_MWh,OnshoreWindLt50kW_MWh,OnshoreWindGe50kW_MWh,HydroPowerMWh,SolarPowerLt10kW_MWh,SolarPowerGe10Lt40kW_MWh,SolarPowerGe40kW_MWh,SolarPowerSelfConMWh,UnknownProdMWh,ExchangeNO_MWh,ExchangeSE_MWh,ExchangeGE_MWh,ExchangeNL_MWh,ExchangeGB_MWh,ExchangeGreatBelt_MWh,GrossConsumptionMWh,GridLossTransmissionMWh,GridLossInterconnectorsMWh,GridLossDistributionMWh,PowerToHeatMWh
2024-01-31T08:00:00,2024-01-31T09:00:00,DK2,547.038251,65.759182,174.218654,12.599027,20.2264,834.599502,0.838532,378.450418,0.0,7.611579,0.750458,74.542567,4.095396,10.221776,,1004.4465,-682.721,,,-419.3,2033.377242,47.795252,14.378,81.201438,11.93888
2024-01-31T07:00:00,2024-01-31T08:00:00,DK1,606.12734,157.719432,89.140722,18.405449,194.115396,1033.697177,8.153783,1687.024446,3.782642,0.325278,0.062035,15.802841,0.0,0.06382,211.736,229.638,-601.2587,0.0,-689.711645,500.3,3465.124016,76.487554,0.364,133.868074,181.55505
2024-01-31T07:00:00,2024-01-31T08:00:00,DK2,516.318657,63.484595,188.095462,7.939339,20.7799,828.787737,0.645778,308.457349,0.0,0.824744,0.105108,16.116553,0.0,10.030842,,1253.597516,-684.422984,,,-508.1,2022.660596,46.725939,14.427984,79.43883,11.38521
2024-01-31T06:00:00,2024-01-31T07:00:00,DK1,563.292699,161.482359,88.889528,17.174191,191.173562,1035.410903,6.441305,1472.100285,3.808864,0.117688,0.031738,0.163779,0.0,0.042705,373.0307,261.89,-792.2334,0.0,-410.740417,399.5,3371.576489,72.291044,0.3693,127.922562,187.453018
2024-01-31T06:00:00,2024-01-31T07:00:00,DK2,447.521218,63.589411,187.293708,6.345481,25.3728,879.499278,0.777905,324.172516,0.0,0.206741,0.052674,0.014954,0.0,10.352508,,1091.603,-674.456016,,,-405.4,1956.946178,47.687441,14.282016,78.118634,17.57854
2024-01-31T05:00:00,2024-01-31T06:00:00,DK1,491.679263,159.474933,87.617408,19.120035,144.697021,954.076585,6.227234,1477.017223,3.82793,0.113164,0.036085,0.102991,0.0,0.004258,276.6333,205.218,-826.278,0.0,-601.988734,575.1,2972.678696,72.678728,0.4377,114.888271,138.450652
2024-01-31T05:00:00,2024-01-31T06:00:00,DK2,374.298373,61.919719,182.152008,6.300959,28.9768,874.055464,0.826581,370.379867,0.0,0.204795,0.04471,0.000631,0.0,9.543061,,1086.456,-668.751008,,,-584.9,1741.50796,48.314585,14.365008,71.34944,26.05138
2024-01-31T04:00:00,2024-01-31T05:00:00,DK1,408.968295,141.256287,86.883921,19.154048,131.601935,993.190398,6.815237,1623.476135,3.84789,0.079013,0.029006,0.075697,0.0,2e-06,-135.2675,-111.087,-338.5982,0.0,-690.683706,587.8,2727.541458,63.682714,7.2105,108.83652,215.305947
2024-01-31T04:00:00,2024-01-31T05:00:00,DK2,375.485908,51.476391,177.307289,7.126647,26.5697,891.591967,0.999976,394.81981,0.0,0.159718,0.026886,0.12683,0.0,8.840564,,895.06925,-676.983016,,,-598.1,1554.51792,47.71275,14.224016,64.796426,56.60429
2024-01-31T03:00:00,2024-01-31T04:00:00,DK1,354.556058,115.872205,86.488485,20.249613,177.615613,993.26544,9.182258,1953.148674,3.846321,0.078277,0.031927,0.070826,0.0,2e-06,-357.0671,-339.832,184.5164,0.0,-1120.353946,587.9,2669.569053,74.162253,13.9111,111.163226,222.187354
2024-01-31T03:00:00,2024-01-31T04:00:00,DK2,280.847033,33.536289,175.422375,7.196099,26.3206,913.269106,1.066642,417.716919,0.0,0.143753,0.026496,0.1537,0.0,8.56517,,900.78075,-684.889008,,,-598.1,1482.055924,51.482729,14.499008,62.729419,54.98943
2024-01-31T02:00:00,2024-01-31T03:00:00,DK1,372.918023,116.10814,88.587356,21.484311,193.662067,1029.467755,10.546057,2135.696959,3.867328,0.073975,0.036113,0.066137,0.0,1.2e-05,-383.4667,-217.542,82.9192,0.0,-1253.291087,587.9,2789.033646,80.916993,11.9117,119.117091,229.84958
2024-01-31T02:00:00,2024-01-31T03:00:00,DK2,218.571885,32.604037,175.844536,7.778635,22.6418,932.837921,1.028416,439.304622,0.0,0.152944,0.02103,0.01549,0.0,8.443071,,931.3965,-667.210016,,,-598.0,1505.430871,55.896014,14.262016,65.672581,53.42926
2024-01-31T01:00:00,2024-01-31T02:00:00,DK1,407.281746,114.706124,88.089128,20.231252,192.148364,1003.99321,9.566104,1831.986696,3.875013,0.057461,0.037682,0.066434,0.0,1.3e-05,-221.0667,-61.816,26.5014,0.0,-1255.812804,587.8,2747.645123,75.858189,7.4077,117.048821,227.579877
2024-01-31T01:00:00,2024-01-31T02:00:00,DK2,218.256474,32.960116,177.059163,7.267765,14.0601,921.829274,1.116064,456.990374,0.0,0.14606,0.01846,6e-05,0.0,8.354892,,968.15525,-661.723984,,,-598.0,1546.490068,56.757769,14.431984,69.346023,43.77911
2024-01-31T00:00:00,2024-01-31T01:00:00,DK1,413.920509,113.89935,88.358195,20.741983,218.281679,1067.127684,9.623556,1887.748897,3.880647,0.080709,0.037891,0.066858,0.0,1.4e-05,-202.2611,-445.126,270.2571,0.0,-1250.646272,588.0,2783.9917,75.427876,15.1311,118.418856,209.710223
2024-01-31T00:00:00,2024-01-31T01:00:00,DK2,219.953473,32.861831,177.700749,7.808165,20.8997,936.202788,0.900656,415.687379,0.0,0.141863,0.020307,0.000162,0.0,8.21807,,1037.40575,-660.201984,,,-598.2,1599.398909,55.809293,15.383984,71.221857,44.94941
2024-01-30T23:00:00,2024-01-31T00:00:00,DK1,355.512675,124.130035,87.853661,21.138394,229.332734,1073.051458,10.772193,2116.302302,3.881046,0.091554,0.038873,0.066973,0.0,2.8e-05,75.0344,-489.256,42.4543,0.0,-1452.694265,588.0,2785.710361,83.950866,10.2686,118.166039,223.075769
2024-01-30T23:00:00,2024-01-31T00:00:00,DK2,245.604135,34.309611,182.975267,8.24487,21.5694,882.815661,0.791361,418.791496,0.0,0.150992,0.020758,0.032737,0.0,8.608671,,1075.4695,-659.300992,,,-598.1,1621.983467,53.047719,14.386992,71.410361,43.22358
